PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Vijay, Ritesh; Sharma, A.; Kumar, M.; Shende, V.; Chakrabarti, T.; Gupta, Rajesh								GIS-Based Noise Simulation Open Source Software: N-GNOIS								FLUCTUATION AND NOISE LETTERS				14	1					1550005	10.1142/S0219477515500054			MAR 2015	2015										1							WOS:000346908300005		
J	Llarena-Reino, Maria; Abollo, Elvira; Regueira, Marcos; Rodriguez, Helena; Pascual, Santiago								Horizon scanning for management of emerging parasitic infections in fishery products								FOOD CONTROL				49				49	58		10.1016/j.foodcont.2013.09.005			MAR 2015	2015										11							WOS:000345544800006		
J	Jha, Madan K.; Sahoo, Sasmita								Efficacy of neural network and genetic algorithm techniques in simulating spatio-temporal fluctuations of groundwater								HYDROLOGICAL PROCESSES				29	5			671	691		10.1002/hyp.10166			FEB 28 2015	2015										10							WOS:000350548300003		
J	Xu, Kai; Yuan, Zhiming; Rayner, Simon; Hu, Xiaomin								Genome comparison provides molecular insights into the phylogeny of the reassigned new genus Lysinibacillus								BMC GENOMICS				16						140	10.1186/s12864-015-1359-x			FEB 27 2015	2015										6							WOS:000350947100001		
J	Janssen, Ian; Rosu, Andrei								Undeveloped green space and free-time physical activity in 11 to 13-year-old children								INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY				12						26	10.1186/s12966-015-0187-3			FEB 21 2015	2015										10							WOS:000350428700004		
J	Ocampo-Penuela, Natalia; Pimm, Stuart L.								Bird conservation would complement landslide prevention in the Central Andes of Colombia								PEERJ				3						e779	10.7717/peerj.779			FEB 19 2015	2015										1							WOS:000349833900003		
J	Edwards, Nicole; Hooper, Paula; Knuiman, Matthew; Foster, Sarah; Giles-Corti, Billie								Associations between park features and adolescent park use for physical activity								INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY				12						21	10.1186/s12966-015-0178-4			FEB 18 2015	2015										13							WOS:000350428300001		
J	Pan, Donghua; Jia, Huicong; Yuan, Yi								A GIS-Based Ecological Safety Assessment of Wushen Banner, China								HUMAN AND ECOLOGICAL RISK ASSESSMENT				21	2			297	306		10.1080/10807039.2014.913441			FEB 17 2015	2015										3							WOS:000342520900001		
J	Kane, Mark Andrew; Bloch, Evan Martin; Bruhn, Roberta; Kaidarova, Zhanna; Murphy, Edward Laurence								Demographic determinants of syphilis seroprevalence among US blood donors, 2011-2012								BMC INFECTIOUS DISEASES				15						63	10.1186/s12879-015-0805-3			FEB 15 2015	2015										5							WOS:000351262400001		
J	Franco, Camilo; Bojesen, Mikkel; Hougaard, Jens Leth; Nielsen, Kurt								A fuzzy approach to a multiple criteria and Geographical Information System for decision support on suitable locations for biogas plants								APPLIED ENERGY				140				304	315		10.1016/j.apenergy.2014.11.060			FEB 15 2015	2015										10							WOS:000349875900029		
J	Mshiu, Elisante Elisaimon; Glaesser, Cornelia; Borg, Gregor								Identification of hydrothermal paleofluid pathways, the pathfinders in the exploration of mineral deposits: A case study from the Sukumaland Greenstone Belt, Lake Victoria Gold Field, Tanzania								ADVANCES IN SPACE RESEARCH				55	4			1117	1133		10.1016/j.asr.2014.11.024			FEB 15 2015	2015										1							WOS:000349570900011		
J	Rasanen, Kati; Mattila, Tuomas; Porvari, Petri; Kurppa, Sirpa; Tiilikkala, Kari								Estimating the development of ecotoxicological pressure on water systems from pesticides in Finland 2000-2011								JOURNAL OF CLEANER PRODUCTION				89				65	77		10.1016/j.jclepro.2014.11.008			FEB 15 2015	2015										2							WOS:000348970200007		
J	Mellino, Salvatore; Buonocore, Elvira; Ulgiati, Sergio								The worth of land use: A GIS-emergy evaluation of natural and human-made capital								SCIENCE OF THE TOTAL ENVIRONMENT				506				137	148		10.1016/j.scitotenv.2014.10.085			FEB 15 2015	2015										16							WOS:000347576800016		
J	Pacheco, Fernando A. L.								Regional groundwater flow in hard rocks								SCIENCE OF THE TOTAL ENVIRONMENT				506				182	195		10.1016/j.scitotenv.2014.11.008			FEB 15 2015	2015										13							WOS:000347576800019		
J	Jiang, Penghui; Cheng, Liang; Li, Manchun; Zhao, Ruifeng; Duan, Yuewei								Impacts of LUCC on soil properties in the riparian zones of desert oasis with remote sensing data: A case study of the middle Heihe River basin, China								SCIENCE OF THE TOTAL ENVIRONMENT				506				259	271		10.1016/j.scitotenv2014.11.004			FEB 15 2015	2015										12							WOS:000347576800027		
J	Mohan, Manju; Kandya, Anurag								Impact of urbanization and land-use/land-cover change on diurnal temperature range: A case study of tropical urban airshed of India using remote sensing data								SCIENCE OF THE TOTAL ENVIRONMENT				506				453	465		10.1016/j.scitotenv.2014.11.006			FEB 15 2015	2015										23							WOS:000347576800048		
J	Pizzol, Lisa; Zabeo, Alex; Critto, Andrea; Giubilato, Elisa; Marcomini, Antonio								Risk-based prioritization methodology for the classification of groundwater pollution sources								SCIENCE OF THE TOTAL ENVIRONMENT				506				505	517		10.1016/j.scitotenv.2014.11.014			FEB 15 2015	2015										10							WOS:000347576800052		
J	Kim, Shin-Jo; Park, Tae-Jin; Kim, Se-Hun; Yang, Hyung-Jae								Characteristics of residual metals from phosphorus removal in sewage treatment plants around Paldang lake, Korea								DESALINATION AND WATER TREATMENT				53	7			1888	1894		10.1080/19443994.2013.857614			FEB 13 2015	2015										2							WOS:000349085200001		
J	Huang, Winn-Jung; Lin, Yu-Hao; Chen, Wei-Yea; Chen, Ho-Wen; Yu, Ruey-Fang								Causal relationships among biological toxicity, geochemical conditions and derived DBPs in groundwater								JOURNAL OF HAZARDOUS MATERIALS				283				24	34		10.1016/j.jhazmat.2014.08.031			FEB 11 2015	2015										3							WOS:000347494200004		
J	Elmahdy, Samy Ismail; Mohamed, Mohamed Mostafa								Automatic detection of near surface geological and hydrological features and investigating their influence on groundwater accumulation and salinity in southwest Egypt using remote sensing and GIS								GEOCARTO INTERNATIONAL				30	2			132	144		10.1080/10106049.2014.883433			FEB 7 2015	2015										13							WOS:000346581300002		
J	Lu, Ning; Hernandez, Alexander J.; Ramsey, R. Douglas								Land cover dynamics monitoring with Landsat data in Kunming, China: a cost-effective sampling and modelling scheme using Google Earth imagery and random forests								GEOCARTO INTERNATIONAL				30	2			186	201		10.1080/10106049.2014.894583			FEB 7 2015	2015										6							WOS:000346581300006		
J	Dieu Tien Bui; Chuyen Trung Tran; Pradhan, Biswajeet; Revhaug, Inge; Seidu, Razak								iGeoTrans - a novel iOS application for GPS positioning in geosciences								GEOCARTO INTERNATIONAL				30	2			202	217		10.1080/10106049.2014.902114			FEB 7 2015	2015										3							WOS:000346581300007		
J	Paudel, Diwakar; Thakur, Jay Krishna; Singh, Sudhir Kumar; Srivastava, Prashant K.								Soil characterization based on land cover heterogeneity over a tropical landscape: an integrated approach using earth observation data-sets								GEOCARTO INTERNATIONAL				30	2			218	241		10.1080/10106049.2014.905639			FEB 7 2015	2015										3							WOS:000346581300008		
J	Burgoine, Thomas; Jones, Andy P.; Brouwer, Rebecca J. Namenek; Neelon, Sara E. Benjamin								Associations between BMI and home, school and route environmental exposures estimated using GPS and GIS: do we see evidence of selective daily mobility bias in children?								INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS				14						8	10.1186/1476-072X-14-8			FEB 6 2015	2015										7							WOS:000350430300001		
J	Hirose, Atsumi; Borchert, Matthias; Cox, Jonathan; Alkozai, Ahmad Shah; Filippi, Veronique								Determinants of delays in travelling to an emergency obstetric care facility in Herat, Afghanistan: an analysis of cross-sectional survey data and spatial modelling								BMC PREGNANCY AND CHILDBIRTH				15						14	10.1186/s12884-015-0435-1			FEB 5 2015	2015										7							WOS:000350017600001		
J	Callaghan, David P.; Leon, Javier X.; Saunders, Megan I.								Wave modelling as a proxy for seagrass ecological modelling: Comparing fetch and process-based predictions for a bay and reef lagoon								ESTUARINE COASTAL AND SHELF SCIENCE				153				108	120		10.1016/j.ecss.2014.12.016			FEB 5 2015	2015										8							WOS:000349272400012		
J	Waugh, Sheldon								Apropos: Plasmodium knowlesi malaria an emerging public health problem in Hulu Selangor, Selangor, Malaysia (2009-2013): epidemiologic and entomologic analysis								PARASITES & VECTORS				8						79	10.1186/s13071-015-0694-8			FEB 5 2015	2015										0							WOS:000349432400001		
J	Zhang, Xiaoxing; Liu, Heng; Ren, Jiangbo; Li, Jian; Li, Xin								Fourier transform infrared spectroscopy quantitative analysis of SF6 partial discharge decomposition components								SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY				136				884	889		10.1016/j.saa.2014.09.109			FEB 5 2015	2015										9							WOS:000347585300087		
J	Petropoulos, George P.; Kalivas, Dionissios P.; Georgopoulou, Iro A.; Srivastava, Prashant K.								Urban vegetation cover extraction from hyperspectral imagery and geographic information system spatial analysis techniques: case of Athens, Greece								JOURNAL OF APPLIED REMOTE SENSING				9						096088	10.1117/1.JRS.9.096088			FEB 4 2015	2015										4							WOS:000350480200001		
J	Hagenlocher, Michael; Castro, Marcia C.								Mapping malaria risk and vulnerability in the United Republic of Tanzania: a spatial explicit model								POPULATION HEALTH METRICS				13						2	10.1186/s12963-015-0036-2			FEB 3 2015	2015										14							WOS:000349859700001		
J	Jia, Peng; Joyner, Andrew								Human brucellosis occurrences in inner mongolia, China: a spatio-temporal distribution and ecological niche modeling approach								BMC INFECTIOUS DISEASES				15						36	10.1186/s12879-015-0763-9			FEB 3 2015	2015										11							WOS:000349039300001		
J	McKee, Jacob J.; Rose, Amy N.; Bright, Edward A.; Timmy Huynh; Bhaduri, Budhendra L.								Locally adaptive, spatially explicit projection of US population for 2030 and 2050								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				112	5			1344	1349		10.1073/pnas.1405713112			FEB 3 2015	2015										8							WOS:000349087700041		
J	Khorram, Alireza; Yousefi, Maryam; Alavi, Seyed Ali; Farsi, Javad								Convenient Landfill Site Selection by Using Fuzzy Logic and Geographic Information Systems: A Case Study in Bardaskan, East of Iran								HEALTH SCOPE				4	1									FEB 2015	2015										1							WOS:000366615100004		
J	Chen, Zhen; Wen, Yuhao; Cao, Junwei; Zheng, Wenxun; Chang, Jiahui; Wu, Yinjun; Ma, Ge; Hakmaoui, Mourad; Peng, Guodong								A Survey of Bitmap Index Compression Algorithms for Big Data								TSINGHUA SCIENCE AND TECHNOLOGY				20	1			100	115		10.1109/TST.2015.7040519			FEB 2015	2015										8							WOS:000364490000011		
J	Ngoc, Giao Pham; Lee, Suk-Hwan; Kwon, Ki-Ryong								Selective Encryption Algorithm for GIS Vector Map Using Geometric Objects								INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS				9	2			61	71		10.14257/ijsia.2015.9.2.07			FEB 2015	2015										3							WOS:000361373100008		
J	Seo, Sungchul; Kim, Dohyeong; Min, Su-Jin; Choung, Ji Tae								The GIS-Based Ecological Association Between Ambient Ozone and Allergic Diseases at the Sub-District Level in Seoul, Korea								JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY				135	2			AB232	AB232		10.1016/j.jaci.2014.12.1692			FEB 2015	2015						Annual Meeting of the American-Academy-of-Allergy-Asthma-and-Immunology (AAAAI)	FEB 20-24, 2015	Amer Acad Allergy, Asthma & Immunol	Houston, TX	0							WOS:000361129600749		
J	Saadatkhah, Nader; Kassim, Azman; Lee, Lee Min								Susceptibility Assessment of Shallow Landslides in Hulu Kelang Area, Kuala Lumpur, Malaysia Using Analytical Hierarchy Process and Frequency Ratio								GEOTECHNICAL AND GEOLOGICAL ENGINEERING				33	1			43	57		10.1007/s10706-014-9818-8			FEB 2015	2015										5							WOS:000355659000004		
J	Rasooli, Ahmadullah; Kang, Dongshik								Assessment of Potential Dam Sites in the Kabul River Basin Using GIS								INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS				6	2			83	89					FEB 2015	2015										1							WOS:000357579200013		
J	Rao, Liaqat A. K.; Ansari, Ziaur Rehman; Mirza, M. Sadiq; Yusuf, A.								Morphometric Studies Using Remote Sensing and GIS Techniques in Bah Tehsil, Agra District, Uttar Pradesh								JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA				85	2			197	205		10.1007/s12594-015-0206-7			FEB 2015	2015										0							WOS:000355255200006		
J	Zhang, Dejian; Chen, Xingwei; Yao, Huaxia								Development of a Prototype Web-Based Decision Support System for Watershed Management								Water				7	2			780	793		10.3390/w7020780			FEB 2015	2015										7							WOS:000353384400022		
J	Meng, Xia; Chen, Li; Cai, Jing; Zou, Bin; Wu, Chang-Fu; Fu, Qingyan; Zhang, Yan; Liu, Yang; Kan, Haidong								A land use regression model for estimating the NO2 concentration in shanghai, China								ENVIRONMENTAL RESEARCH				137				308	315		10.1016/j.envres.2015.01.003			FEB 2015	2015										25							WOS:000352331000037		
J	Jebur, Mustafa Neamah; Pradhan, Biswajeet; Tehrany, Mahyat Shafapour								Manifestation of LiDAR-Derived Parameters in the Spatial Prediction of Landslides Using Novel Ensemble Evidential Belief Functions and Support Vector Machine Models in GIS								IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING				8	2			674	690		10.1109/JSTARS.2014.2341276			FEB 2015	2015										20							WOS:000352277100021		
J	Zeng, Tao; Ghulam, Abduwasit; Yang, Wu-Nian; Grzovic, Mark; Maimaitiyiming, Matthew								Estimating the Contribution of Loose Deposits to Potential Landslides Over Wenchuan Earthquake Zone, China								IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING				8	2			750	762		10.1109/JSTARS.2014.2349953			FEB 2015	2015										1							WOS:000352277100026		
J	Reveiu, Adriana; Dardala, Marian								INFLUENCE OF CLUSTER TYPE BUSINESS AGGLOMERATIONS FOR DEVELOPMENT OF ENTREPRENEURIAL ACTIVITIES STUDY ABOUT ROMANIA								AMFITEATRU ECONOMIC				17	38			107	119					FEB 2015	2015										3							WOS:000352213800007		
J	Sondermann, Martin; Gies, Maria; Hering, Daniel; Schroeder, Maria; Feld, Christian K.								Modelling the effect of in-stream and terrestrial barriers on the dispersal of aquatic insect species: a case study from a Central European mountain catchment								FUNDAMENTAL AND APPLIED LIMNOLOGY				186	1-2			99	115		10.1127/fal/2015/0597			FEB 2015	2015										12							WOS:000352100400006		
J	Haybatollahi, Mohammad; Czepkiewicz, Michal; Laatikainen, Tiina; Kytta, Marketta								Neighbourhood preferences, active travel behaviour, and built environment: An exploratory study								TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR				29				57	69		10.1016/j.trf.2015.01.001			FEB 2015	2015										6							WOS:000351977200006		
J	Albanese, Stefano; Fontaine, Barbara; Chen, Wei; Lima, Annamaria; Cannatelli, Claudia; Piccolo, Alessandro; Qi, Shihua; Wang, Menghan; De Vivo, Benedetto								Polycyclic aromatic hydrocarbons in the soils of a densely populated region and associated human health risks: the Campania Plain (Southern Italy) case study								ENVIRONMENTAL GEOCHEMISTRY AND HEALTH				37	1			1	20		10.1007/s10653-014-9626-3			FEB 2015	2015										17							WOS:000351751600001		
J	Pelfrene, Aurelie; Detriche, Sebastien; Douay, Francis								Combining spatial distribution with oral bioaccessibility of metals in smelter-impacted soils: implications for human health risk assessment								ENVIRONMENTAL GEOCHEMISTRY AND HEALTH				37	1			49	62		10.1007/s10653-014-9629-0			FEB 2015	2015										7							WOS:000351751600004		
J	Singh, Sudhir Kumar; Srivastava, Prashant K.; Singh, Dharmveer; Han, Dawei; Gautam, Sandeep Kumar; Pandey, A. C.								Modeling groundwater quality over a humid subtropical region using numerical indices, earth observation datasets, and X-ray diffraction technique: a case study of Allahabad district, India								ENVIRONMENTAL GEOCHEMISTRY AND HEALTH				37	1			157	180		10.1007/s10653-014-9638-z			FEB 2015	2015										16							WOS:000351751600012		
J	Prahalad, Vishnu; Sharples, Chris; Kirkpatrick, Jamie; Mount, Richard								Is wind-wave fetch exposure related to soft shoreline change in swell-sheltered situations with low terrestrial sediment input?								JOURNAL OF COASTAL CONSERVATION				19	1			23	33		10.1007/s11852-014-0352-x			FEB 2015	2015										1							WOS:000352111400003		
J	Stanchev, Hristo; Stancheva, Margarita; Young, Robert								Implications of population and tourism development growth for Bulgarian coastal zone								JOURNAL OF COASTAL CONSERVATION				19	1			59	72		10.1007/s11852-014-0360-x			FEB 2015	2015										3							WOS:000352111400006		
